hotel_id,hotel_name,n_comment,rank_in_country,url
581,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
582,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
583,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
584,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
585,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
586,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
587,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
588,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
589,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
590,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
591,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
592,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
593,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
594,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
595,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
596,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
597,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
598,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
599,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
600,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
601,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
602,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
603,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
604,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
605,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
606,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
607,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
608,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
609,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
610,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
611,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
612,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
613,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
614,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
615,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
616,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
617,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
618,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
619,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
620,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
621,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
622,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
623,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
624,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
625,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
626,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
627,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
628,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
629,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
630,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
631,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
632,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
633,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
634,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
635,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
636,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
637,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
638,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
639,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
640,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
641,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
642,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
643,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
644,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
645,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
646,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
647,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
648,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
649,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
650,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
651,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
652,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
653,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
654,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
655,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
656,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
657,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
658,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
659,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
660,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
661,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
662,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
663,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
664,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
665,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
666,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
667,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
668,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
669,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
670,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
671,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
672,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
673,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
674,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
675,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
676,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
677,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
678,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
679,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
680,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
