hotel_id,hotel_name,n_comment,rank_in_country,url,price
126,Triple Two Silom,709,"#126 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d447366-Reviews-Triple_Two_Silom-Bangkok.html," 2,498"
127,Travelodge Sukhumvit 11,895,"#127 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12823095-Reviews-Travelodge_Sukhumvit_11-Bangkok.html," 1,259"
128,Grand 5 Hotel & Plaza Sukhumvit Bangkok,351,"#128 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10502996-Reviews-Grand_5_Hotel_Plaza_Sukhumvit_Bangkok-Bangkok.html," 1,321"
129,The Sukosol Hotel,2622,"#129 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305421-Reviews-The_Sukosol_Hotel-Bangkok.html," 2,510"
130,Emporium Suites by Chatrium,2100,"#130 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308907-Reviews-Emporium_Suites_by_Chatrium-Bangkok.html," 3,791"
131,Viva Garden Serviced Residence,1180,"#131 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2231933-Reviews-Viva_Garden_Serviced_Residence-Bangkok.html," 2,141"
132,Waldorf Astoria Bangkok,275,"#132 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12987714-Reviews-Waldorf_Astoria_Bangkok-Bangkok.html," 9,600"
133,LiT BANGKOK Hotel,1395,"#133 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2204321-Reviews-LiT_BANGKOK_Hotel-Bangkok.html," 2,741"
134,Well Hotel Bangkok,798,"#134 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8360786-Reviews-Well_Hotel_Bangkok-Bangkok.html," 2,595"
135,The Grand Fourwings Convention Hotel,434,"#135 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1986241-Reviews-The_Grand_Fourwings_Convention_Hotel-Bangkok.html," 1,704"
136,U Sathorn Bangkok,1362,"#136 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6925262-Reviews-U_Sathorn_Bangkok-Bangkok.html," 3,839"
137,"Marriott Executive Apartments Bangkok, Sukhumvit Thonglor",450,"#137 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4054656-Reviews-Marriott_Executive_Apartments_Bangkok_Sukhumvit_Thonglor-Bangkok.html," 3,528"
138,Anajak Bangkok,318,"#138 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12216048-Reviews-Anajak_Bangkok-Bangkok.html," 2,311"
139,Loy La Long Hotel,399,"#139 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2139065-Reviews-Loy_La_Long_Hotel-Bangkok.html," 3,087"
140,The Key Premier Sukhumvit Bangkok by Compass Hospitality,92,"#140 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15243622-Reviews-The_Key_Premier_Sukhumvit_Bangkok_by_Compass_Hospitality-Bangkok.html," 2,103"
141,iCheck Inn Residences Sathorn,206,"#141 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5510879-Reviews-ICheck_Inn_Residences_Sathorn-Bangkok.html," 1,029"
142,Hilton Sukhumvit Bangkok,2434,"#142 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4549978-Reviews-Hilton_Sukhumvit_Bangkok-Bangkok.html," 3,619"
143,In Residence Bangkok Sukhumvit,218,"#143 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2485128-Reviews-In_Residence_Bangkok_Sukhumvit-Bangkok.html," 2,208"
144,"Sukhumvit Park, Bangkok - Marriott Executive Apartments",1323,"#144 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1509981-Reviews-Sukhumvit_Park_Bangkok_Marriott_Executive_Apartments-Bangkok.html," 3,499"
145,Century Park Hotel,1974,"#145 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308730-Reviews-Century_Park_Hotel-Bangkok.html," 2,212"
146,The Salil Hotel Sukhumvit 57 - Thonglor,943,"#146 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12245879-Reviews-The_Salil_Hotel_Sukhumvit_57_Thonglor-Bangkok.html," 3,713"
147,SO Sofitel Bangkok,5952,"#147 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2421117-Reviews-SO_Sofitel_Bangkok-Bangkok.html," 4,860"
148,Arte Hotel,330,"#148 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10807456-Reviews-Arte_Hotel-Bangkok.html," 2,379"
149,Adelphi Grande Sukhumvit,581,"#149 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1396639-Reviews-Adelphi_Grande_Sukhumvit-Bangkok.html," 3,687"
150,Admiral Suites Bangkok by Compass Hospitality,665,"#150 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308699-Reviews-Admiral_Suites_Bangkok_by_Compass_Hospitality-Bangkok.html," 1,014"
151,Naga Residence,122,"#151 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11889734-Reviews-Naga_Residence-Bangkok.html," 1,020"
152,Citrus Sukhumvit 11 by Compass Hospitality,578,"#152 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7063156-Reviews-Citrus_Sukhumvit_11_by_Compass_Hospitality-Bangkok.html," 1,156"
153,Chateau de Bangkok,1040,"#153 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299558-Reviews-Chateau_de_Bangkok-Bangkok.html," 1,606"
154,Mercure Bangkok Siam,2736,"#154 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3533776-Reviews-Mercure_Bangkok_Siam-Bangkok.html," 2,430"
155,AETAS bangkok,2268,"#155 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1746106-Reviews-AETAS_bangkok-Bangkok.html," 2,360"
156,FuramaXclusive Asoke,905,"#156 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1012383-Reviews-FuramaXclusive_Asoke-Bangkok.html," 1,912"
157,Parinda Hotel,300,"#157 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3947771-Reviews-Parinda_Hotel-Bangkok.html," 1,696"
158,Charlie House Pinklao,315,"#158 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1045289-Reviews-Charlie_House_Pinklao-Bangkok.html, 918
159,The Raweekanlaya Bangkok,162,"#159 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10150944-Reviews-The_Raweekanlaya_Bangkok-Bangkok.html," 1,754"
160,Bangkok Oasis Hotel,53,"#160 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14167670-Reviews-Bangkok_Oasis_Hotel-Bangkok.html, 956
161,Hotel Solo Sukhumvit 2,1382,"#161 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1739492-Reviews-Hotel_Solo_Sukhumvit_2-Bangkok.html," 1,055"
162,On8 Sukhumvit Nana By Compass Hospitality,1127,"#162 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1460355-Reviews-On8_Sukhumvit_Nana_By_Compass_Hospitality-Bangkok.html," 1,161"
163,Novotel Bangkok Sukhumvit 20,1149,"#163 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308992-Reviews-Novotel_Bangkok_Sukhumvit_20-Bangkok.html," 2,550"
164,Siri Sathorn Hotel,654,"#164 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d553900-Reviews-Siri_Sathorn_Hotel-Bangkok.html," 2,050"
165,Hansar Bangkok Hotel,3205,"#165 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1958185-Reviews-Hansar_Bangkok_Hotel-Bangkok.html," 6,194"
166,Glur Central Pratunam,309,"#166 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12061938-Reviews-Glur_Central_Pratunam-Bangkok.html, 464
167,Nandha Hotel,198,"#167 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1773520-Reviews-Nandha_Hotel-Bangkok.html," 1,614"
168,Hyatt Place Bangkok Sukhumvit,471,"#168 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12918754-Reviews-Hyatt_Place_Bangkok_Sukhumvit-Bangkok.html," 2,280"
169,Renaissance Bangkok Ratchaprasong Hotel,4437,"#169 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1540873-Reviews-Renaissance_Bangkok_Ratchaprasong_Hotel-Bangkok.html," 4,400"
170,Mode Sathorn Hotel,1940,"#170 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3181294-Reviews-Mode_Sathorn_Hotel-Bangkok.html," 2,275"
171,Sofitel Bangkok Sukhumvit,4001,"#171 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1393554-Reviews-Sofitel_Bangkok_Sukhumvit-Bangkok.html," 4,600"
172,The Dawin Bangkok Hotel,673,"#172 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1231658-Reviews-The_Dawin_Bangkok_Hotel-Bangkok.html," 1,353"
173,sala rattanakosin Bangkok,441,"#173 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3752915-Reviews-Sala_rattanakosin_Bangkok-Bangkok.html," 2,302"
174,Anantara Siam Bangkok Hotel,3081,"#174 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d301884-Reviews-Anantara_Siam_Bangkok_Hotel-Bangkok.html," 6,750"
175,Lemontea Hotel,467,"#175 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4014584-Reviews-Lemontea_Hotel-Bangkok.html," 1,813"
176,Best Western Premier Sukhumvit,602,"#176 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3182044-Reviews-Best_Western_Premier_Sukhumvit-Bangkok.html," 2,294"
177,Centre Point Sukhumvit Thong Lo,174,"#177 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d619167-Reviews-Centre_Point_Sukhumvit_Thong_Lo-Bangkok.html," 2,143"
178,Pullman Bangkok Grande Sukhumvit,3851,"#178 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d676566-Reviews-Pullman_Bangkok_Grande_Sukhumvit-Bangkok.html," 3,690"
179,Metro Pratunam Boutique Hotel,389,"#179 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9558077-Reviews-Metro_Pratunam_Boutique_Hotel-Bangkok.html, 568
180,DoubleTree by Hilton Sukhumvit Bangkok,1919,"#180 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d302441-Reviews-DoubleTree_by_Hilton_Sukhumvit_Bangkok-Bangkok.html," 2,851"
181,Somerset Sukhumvit Thonglor Bangkok,382,"#181 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1486252-Reviews-Somerset_Sukhumvit_Thonglor_Bangkok-Bangkok.html," 2,960"
182,Solo Express Sukhumvit 81,318,"#182 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6353648-Reviews-Solo_Express_Sukhumvit_81-Bangkok.html, 541
183,"Sheraton Grande Sukhumvit, a Luxury Collection Hotel, Bangkok",4347,"#183 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d304494-Reviews-Sheraton_Grande_Sukhumvit_a_Luxury_Collection_Hotel_Bangkok-Bangkok.html," 4,800"
184,Ad Lib,1004,"#184 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6370221-Reviews-Ad_Lib-Bangkok.html," 2,782"
185,"Four Points By Sheraton Bangkok, Sukhumvit 15",2167,"#185 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1816035-Reviews-Four_Points_By_Sheraton_Bangkok_Sukhumvit_15-Bangkok.html," 3,230"
186,The Yard Hostel,605,"#186 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7893486-Reviews-The_Yard_Hostel-Bangkok.html," 1,274"
187,Baan Wanglang Riverside,488,"#187 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3803303-Reviews-Baan_Wanglang_Riverside-Bangkok.html," 1,657"
188,Bangkok Saran Poshtel,133,"#188 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14167818-Reviews-Bangkok_Saran_Poshtel-Bangkok.html," 1,147"
189,Evergreen Laurel Hotel,266,"#189 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305283-Reviews-Evergreen_Laurel_Hotel-Bangkok.html," 1,672"
190,Bangkok Venice Suite,175,"#190 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2451660-Reviews-Bangkok_Venice_Suite-Bangkok.html," 1,594"
191,Adelphi Suites Bangkok,2024,"#191 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d735811-Reviews-Adelphi_Suites_Bangkok-Bangkok.html," 2,411"
192,"Hotel Muse Bangkok Langsuan, MGallery Collection",3974,"#192 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2151304-Reviews-Hotel_Muse_Bangkok_Langsuan_MGallery_Collection-Bangkok.html," 4,050"
193,Silom City Hotel,867,"#193 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308909-Reviews-Silom_City_Hotel-Bangkok.html, 909
194,Aphrodite Inn Bangkok,351,"#194 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d662910-Reviews-Aphrodite_Inn_Bangkok-Bangkok.html," 1,988"
195,Riva Arun Bangkok,286,"#195 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10352546-Reviews-Riva_Arun_Bangkok-Bangkok.html," 2,862"
196,Here Hostel,463,"#196 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7811685-Reviews-Here_Hostel-Bangkok.html," 1,019"
197,Vela be Bangkok Ratchathewi,58,"#197 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13370992-Reviews-Vela_be_Bangkok_Ratchathewi-Bangkok.html," 1,598"
198,Innspire Bangkok,46,"#198 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12906585-Reviews-Innspire_Bangkok-Bangkok.html," 1,168"
199,iSanook Bangkok,2337,"#199 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4872681-Reviews-ISanook_Bangkok-Bangkok.html," 1,172"
200,Oriental Residence Bangkok,3298,"#200 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2420746-Reviews-Oriental_Residence_Bangkok-Bangkok.html," 4,229"
201,Bliston Suwan Park View,676,"#201 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d619164-Reviews-Bliston_Suwan_Park_View-Bangkok.html," 2,702"
202,PlayHaus Thonglor,272,"#202 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7356659-Reviews-PlayHaus_Thonglor-Bangkok.html," 1,359"
203,Volve Hotel Bangkok,98,"#203 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11548767-Reviews-Volve_Hotel_Bangkok-Bangkok.html," 3,040"
204,Boxpackers Hostel,574,"#204 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4108284-Reviews-Boxpackers_Hostel-Bangkok.html, 675
205,Gaam Hotel,148,"#205 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7380872-Reviews-Gaam_Hotel-Bangkok.html, 924
206,iCheck Inn Silom,343,"#206 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4020294-Reviews-ICheck_Inn_Silom-Bangkok.html, 917
207,Lamphu Tree House,2013,"#207 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d940156-Reviews-Lamphu_Tree_House-Bangkok.html," 1,346"
208,InterContinental Bangkok,3741,"#208 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d299231-Reviews-InterContinental_Bangkok-Bangkok.html," 5,600"
209,Park Hyatt Bangkok,985,"#209 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12178556-Reviews-Park_Hyatt_Bangkok-Bangkok.html," 9,000"
210,The Siam,832,"#210 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2553477-Reviews-The_Siam-Bangkok.html," 19,845"
211,Chatrium Hotel Riverside Bangkok,10281,"#211 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html," 2,911"
212,Bangkok Loft Inn,1623,"#212 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1597891-Reviews-Bangkok_Loft_Inn-Bangkok.html," 1,020"
213,Shanghai Mansion Bangkok,2893,"#213 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d608302-Reviews-Shanghai_Mansion_Bangkok-Bangkok.html," 1,552"
214,Amara Bangkok,1762,"#214 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7786915-Reviews-Amara_Bangkok-Bangkok.html," 2,850"
215,Tara Place,1642,"#215 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3469828-Reviews-Tara_Place-Bangkok.html," 1,184"
216,Akyra Sukhumvit Bangkok,142,"#216 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13492360-Reviews-Akyra_Sukhumvit_Bangkok-Bangkok.html," 5,299"
217,Well Hotel Bangkok,798,"#217 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8360786-Reviews-Well_Hotel_Bangkok-Bangkok.html," 2,595"
218,In Residence Bangkok Sukhumvit,218,"#218 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2485128-Reviews-In_Residence_Bangkok_Sukhumvit-Bangkok.html," 2,208"
219,Hansar Bangkok Hotel,3205,"#219 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1958185-Reviews-Hansar_Bangkok_Hotel-Bangkok.html," 4,955"
220,Glur Central Pratunam,309,"#220 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12061938-Reviews-Glur_Central_Pratunam-Bangkok.html, 464
221,The Dawin Bangkok Hotel,673,"#221 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1231658-Reviews-The_Dawin_Bangkok_Hotel-Bangkok.html," 1,353"
222,Pullman Bangkok Grande Sukhumvit,3851,"#222 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d676566-Reviews-Pullman_Bangkok_Grande_Sukhumvit-Bangkok.html," 3,690"
223,The Yard Hostel,605,"#223 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7893486-Reviews-The_Yard_Hostel-Bangkok.html," 1,274"
224,Volve Hotel Bangkok,98,"#224 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11548767-Reviews-Volve_Hotel_Bangkok-Bangkok.html," 3,040"
